strategy,droneCount,maxAngle,droneID,entryTime,exitTime
decentralizedWeighted,20,45.0,31927043512,1630,17899
decentralizedWeighted,20,45.0,32111592899,2130,15182
decentralizedWeighted,20,45.0,32296142286,4164,15549
decentralizedWeighted,20,45.0,32480691673,1413,12031
decentralizedWeighted,20,45.0,32665241060,2181,14165
decentralizedWeighted,20,45.0,32849790447,3514,<null>
decentralizedWeighted,20,45.0,33034339834,3264,<null>
decentralizedWeighted,20,45.0,33218889221,3947,<null>
decentralizedWeighted,20,45.0,33403438608,2148,16447
decentralizedWeighted,20,45.0,33587987995,1764,17367
decentralizedWeighted,20,45.0,33772537382,2148,<null>
decentralizedWeighted,20,45.0,33957086769,3514,13448
decentralizedWeighted,20,45.0,34141636156,5666,19182
decentralizedWeighted,20,45.0,34326185543,2781,13065
decentralizedWeighted,20,45.0,34510734930,2831,16497
decentralizedWeighted,20,45.0,34695284317,4281,16098
decentralizedWeighted,20,45.0,34879833704,4615,17500
decentralizedWeighted,20,45.0,35064383091,3432,13430
decentralizedWeighted,20,45.0,35248932478,1447,12498
decentralizedWeighted,20,45.0,35433481865,4831,16364
